step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
0,0,8.37242e-05,0.000618783,-0.000241206,0.0014039,-0.00129901,-0.00292943,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
1,0.00025,8.95884e-05,0.00052592,-0.000188708,-0.00088634,-0.000532546,0.000897157,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
2,0.0005,5.44032e-05,0.000507347,-0.000136211,0.0014039,0.00176685,0.00395843,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
3,0.00075,7.19958e-05,0.000563065,-3.1215e-05,0.00064049,0.00100039,0.000897157,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
4,0.001,6.02674e-05,0.000637356,-8.37128e-05,0.0014039,0.00023392,-0.00139879,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
5,0.00125,8.95884e-05,0.000488775,-0.000267455,-0.00241317,-0.00436488,-0.00292943,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
6,0.0015,6.61316e-05,0.00045163,-0.000267455,-0.00241317,0.00023392,0.00166247,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
7,0.00175,4.8539e-05,0.00045163,-0.000241206,0.00216732,0.00406625,0.000897157,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
8,0.002,4.26748e-05,0.000581638,-0.000109962,0.00216732,0.00176685,-0.00216411,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
9,0.00225,6.61316e-05,0.000655928,-0.000214957,0.00064049,-0.00129901,-0.000633477,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
10,0.0025,7.19958e-05,0.00060021,-0.000241206,-0.00088634,0.00176685,-0.00139879,2.98137e-05,0.000246185,7.69545e-05,8.94328e-05,9.99919e-05,0.000138153,0.000199053,0.000303424,0,0,0,0,0,0,0,0,0
